director,TV-MA,TV-14,PG-13,PG,R,TV-PG,G,TV-Y,TV-Y7,TV-G
Julian Schnabel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Gomez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathon Link,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Blair Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Justin Chadwick,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hillcoat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Roman White,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mike Hodges,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eylem Kaftan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Ayllón,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umesh Bist,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Massimiliano Camaiti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksey Tsitsilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kagiso Lediga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jung-ah Im,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takuma Sato,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brody Chu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Logothetis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Li Weiran,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinaza Onuzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna Elizabeth James,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vitor Brandt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Liam O'Donnell,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Manny Rodriguez,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Lavender,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farah Nabulsi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Taylaur,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Smith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tate Taylor,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ladislaus Kiraly,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Stone,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hemambar Jasti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muharrem Gülmez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dolapo Adeleke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mahsun Kırmızıgül,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Ulkay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erol Özlevi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Arteta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolga Örnek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pablo Agüero,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Irfan Ramly,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McManus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew McManus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ange Basterga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Lopez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gitanjali Rao,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halitha Shameem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Moreno,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julien Leclercq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fajar Bustomi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hackford,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Amy Poehler,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike Binder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abir Sengupta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmett Malloy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kevin Costner,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Petry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Duncan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ken Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Liam Lynch,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jérémie Degruson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Stassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Matt Ross,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dani de la Orden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Larraín,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Erick Dowdle,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jesse Peretz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ribhu Dasgupta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baran bo Odar,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rizki Balki,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Shunsuke Kariyama,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tirumala Kishore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wan,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Huang Hsin-Yao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J Blakeson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Khalid Rahman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tharun Bhascker Dhaassyam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. V. Nandini Reddy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nag Ashwin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sankalp Reddy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prateek Vats,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Merkin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Simms,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vikram Bhatt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Jenkins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Damián Romay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamisha Daryani Ahuja,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Khaou,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Briongos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinay Bharadwaj,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Fimognari,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric D. Cabello Díaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Clara Martínez-Lázaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monty Tiwa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ava DuVernay,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alain Darborg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Zylber,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ava DuVernay,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Julien Royal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Baugh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Henri Wong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maïa Sandoz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostofa Sarwar Farooki,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joseph Hsu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Levinson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jo Sung-hee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocco Ricciardulli,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guo Jingming,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Belcl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esteban Crespo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noé González,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah Gavron,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Scorsese,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Richard Arellano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Favreau,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Marco Pontecorvo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Plotkin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lluís Quílez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jude Weng,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Stone,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noviandra Santosa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jeremy Grant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeo Baby,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glendyn Ivin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Okey Oku,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángeles Reiné,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Haggis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramin Bahrani,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nicol Paone,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nick Rowland,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RZA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cooper Karl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Fleder,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
J.A. Bayona,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Lynn Bousman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lydia Dean Pilcher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ginny Mohler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cris D'Amato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mikael Håfström,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Simon J. Smith,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Byeon Hee-sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Peter Facinelli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Renuka Shahane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Kauffman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sung Do-jun,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hanung Bramantyo,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Charles Gozali,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagus Bramanti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Toback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Francisco D'Eufemia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juliet May,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Nakache,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Éric Toledano,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Prakash Jha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohan Sippy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Venokur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Prakash Jha,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohena Gera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maite Ruiz De Austri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jastis Arimba,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Summer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Éric Warin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kornél Mundruczó,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Florent Bodin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sohail Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hallvard Bræin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Tremaine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Alvart,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert Townsend,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jeff Deverett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ron Krauss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Robbins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Stilson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Penn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mark McQueen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Melanie Mayron,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Petrie,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tony Collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jennifer Beamish,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Trackman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaume Collet-Serra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Dong-kyu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaz Bennett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samar Shaikh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archie Hekagery,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sabrina Rochelle Kalangie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liao Shih-han,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnon Manor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Ware-Hill,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gore Verbinski,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Campbell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice Mathias,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maïwenn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Weston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Vikramaditya Motwane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prime Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andibachtiar Yusuf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yandy Laurens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cathy Garcia-Molina,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
John Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kipp Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Clooney,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liu Kuang-hui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristian Mercado,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daan Jansen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stijn Verlinde,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Grace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Paul Dugdale,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
James Haslam,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Muhammad Ali,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Toby Parkinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Putch,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Macaroni,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
George C. Wolfe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Yasmin Ahmad,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sudha Kongara,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vignesh Shivan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vetri Maaran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasmin Ahmad,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Juan Camilo Pinzon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lin Oeding,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Naya Anindita,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoinette Jadaone,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP Habac,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexx Media,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrucha Waddington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Waddington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun Lana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Peyton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Daniels,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Ford,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vir Das,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miranda de Pencier,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Farhad Safinia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Paul Piccinino,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
James D. Stern,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Villena,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Murphy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Girish Malik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepa Mehta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theodore Boborol,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Mae Czarina Cruz,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sydney Sibilia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiah Ng,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kirk Wise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Beth Sleven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Allan Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Wotton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tate Taylor,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Su I-Hsuan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuang Shiang-an,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liu Yi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Erik Kling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Peaty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Detlev Buck,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amanda Raymond,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jason Paul Laxamana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Fouchard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Santucci,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dado C. Lumibao,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August Jakobsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna Wieczur-Bluszcz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien O’Connor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ron Howard,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jon Favreau,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Richard Laxton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gil Kenan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Burgers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Morel,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Simon Wincer,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Henson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Derick Cabrido,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marla M. Ancheta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jen McGowan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bernie Denk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Brian Skiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stanley Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex Woo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Oliver Bokelberg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ángel Gómez Hernández,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludovico Di Martino,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
